"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.47";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.78";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;01/01/55;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;01/01/21;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.42";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.43";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.36";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.38";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.32";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;01/01/73;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;01/06/14;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;01/01/41;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.73";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;01/01/63;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.34";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CF";;;"0.41";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;01/02/31;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;01/02/66;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;01/01/13;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;01/01/22;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"0.36";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"0.38";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"0.25";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"0.17";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;01/01/36;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;01/01/43;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"0.11";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"0.31";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"-0.07";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"0.33";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"-0.1";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"0.38";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"-0.01";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"0.32";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CH";;;"0.09";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;01/01/42;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"-0.31";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.73";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.76";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.23";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.25";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.75";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;01/09/14;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.79";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.82";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.64";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.19";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;01/07/14;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.21";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"-0.07";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.28";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.34";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;01/01/98;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;"0.51";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CK";;;01/01/55;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.31";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.39";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.37";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.26";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.16";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.34";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.96";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;01/11/14;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.11";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.12";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.19";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.25";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;01/04/14;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;01/01/59;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.09";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.1";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.72";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.82";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.13";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CL";;;"0.15";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/01/47;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/07/14;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/01/91;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/02/15;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/02/33;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/02/53;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/03/69;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/03/83;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;"0.61";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;"0.67";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/05/14;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/01/24;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/03/96;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;04/06/14;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;"0.51";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;"0.56";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/03/13;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;01/05/92;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;"0.74";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CM";;;"0.88";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;02/12/14;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/02/44;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/02/64;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;02/07/14;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/03/51;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/03/15;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;"-0.19";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/01/86;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;"0.99";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/08/14;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/01/56;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/01/82;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/02/42;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/01/74;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;"0.81";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;"0.9";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/02/43;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/01/18;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CN";;;01/01/33;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CO";;;"0.41";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CO";;;"0.44";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CO";;;"0.65";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CO";;;"0.4";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"avg_annual_rate_change_percentage_urban";"Annual urban population change %";"p";;;"CO";;;"0.81";"Urban numbers 1.0 data";"Slum dwellers"
