"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
2030;;"population";"Total population";1000;"Total";;"GF";;;319;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GF";;;242;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GF";;;217;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GF";;;29;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GF";;;25;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GF";;;386;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GF";;;365;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GF";;;56;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GF";;;48;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GF";;;293;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GF";;;267;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GH";;;22535;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GH";;;23478;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GH";;;20148;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GH";;;17887;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GH";;;15579;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"population";"Total population";1000;"Total";;"GH";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1993;;"population";"Total population";1000;"Total";;"GH";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"population";"Total population";1000;"Total";;"GH";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2003;;"population";"Total population";1000;"Total";;"GH";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GH";;;41881;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GH";;;13479;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GH";;;11390;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GH";;;8187;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GH";;;7126;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GH";;;36375;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GH";;;34234;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GH";;;27294;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GH";;;24890;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GH";;;6106;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GH";;;5243;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GH";;;40233;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GH";;;38387;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GH";;;10321;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GH";;;9059;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GH";;;31993;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GH";;;29672;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"population";"Total population";1000;"Total";;"GH";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GM";;;1617;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GM";;;1709;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GM";;;1384;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GM";;;1159;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GM";;;962;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GM";;;3649;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GM";;;795;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GM";;;671;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GM";;;417;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GM";;;360;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GM";;;3003;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GM";;;2770;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GM";;;2072;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GM";;;1845;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GM";;;317;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GM";;;294;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GM";;;3445;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GM";;;3229;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GM";;;570;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GM";;;482;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GM";;;2534;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GM";;;2301;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GN";;;9003;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GN";;;9370;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GN";;;8203;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GN";;;7323;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GN";;;6033;"Urban numbers 1.0 data";"Slum dwellers"
1999;;"population";"Total population";1000;"Total";;"GN";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GN";;;22711;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GN";;;5185;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GN";;;4575;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GN";;;3439;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GN";;;3118;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GN";;;17818;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GN";;;16170;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GN";;;11449;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GN";;;10028;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GN";;;2851;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GN";;;2619;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GN";;;21115;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GN";;;19475;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GN";;;4004;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GN";;;3819;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GN";;;14547;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GN";;;12966;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GP";;;438;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GP";;;445;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GP";;;421;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GP";;;406;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GP";;;391;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GP";;;468;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GP";;;355;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GP";;;327;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GP";;;300;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GP";;;275;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GP";;;485;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GP";;;484;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GP";;;465;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GP";;;454;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GP";;;236;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GP";;;210;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GP";;;477;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GP";;;483;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GP";;;329;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GP";;;320;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GP";;;481;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GP";;;474;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GQ";;;484;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GQ";;;507;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GQ";;;431;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GQ";;;382;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GQ";;;340;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GQ";;;1183;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GQ";;;304;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GQ";;;213;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GQ";;;269;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GQ";;;252;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GQ";;;936;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GQ";;;854;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GQ";;;616;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GQ";;;545;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GQ";;;238;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GQ";;;226;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GQ";;;1101;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GQ";;;1019;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GQ";;;223;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GQ";;;291;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GQ";;;773;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GQ";;;693;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GR";;;10808;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GR";;;9934;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GR";;;9643;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GR";;;8551;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GR";;;8334;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GR";;;11111;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GR";;;11179;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GR";;;11273;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GR";;;11215;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GR";;;7966;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"GR";;;7566;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GR";;;10161;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"GR";;;10932;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GR";;;10656;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"GR";;;11031;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"GR";;;9047;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"GR";;;8793;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"GR";;;11236;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GR";;;10975;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"GR";;;11274;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GR";;;11100;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GR";;;11147;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"GT";;;12710;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"GT";;;13354;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"GT";;;11229;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"GT";;;10004;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"GT";;;8908;"Urban numbers 1.0 data";"Slum dwellers"
1998;;"population";"Total population";1000;"Total";;"GT";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"GT";;;27473;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"GT";;;7935;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"GT";;;7013;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"GT";;;4736;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"GT";;;4140;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"GT";;;23351;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"GT";;;21691;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"GT";;;16227;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"GT";;;14377;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"GT";;;3619;"Urban numbers 1.0 data";"Slum dwellers"
